FECHA;TIPOCOMPROB;LETRA;TERMINAL;NUMERO;RAZON;IVA;CUIT;GRAVADO;NOGRAVADO;IVA21;IVA10_5;PERC_IB;PERC_IVA;IVA27;TOTAL;NETO;IDENC_MOV;IDPROVEDOR;IDFACPROVEDOR;IDPROVEDORTMP
30/3/2021;FAC;A;0;86418;TARJETA MASTER;I;30-50000845-4;522,5;0;27,18;0;0;0;0;549,68;129,43;256721;3400;24958;
30/3/2021;FAC;A;0;86497;VISA RIO;I;30-50000845-4;4,82;0;1,01;0;0;0;0;5,83;4,82;256631;2734;24907;
30/3/2021;FAC;A;0;86422;VISA RIO;I;30-50000845-4;92,51;0;4,89;0;0;0;0;97,4;23,3;256834;2734;25010;
30/3/2021;FAC;A;0;341486;VISA RIO;I;30-50000845-4;1296,26;0;67,43;0;0;0;0;1363,69;321,1;256864;2734;25030;
31/3/2021;FAC;A;3;2021;BANCO GALICIA;I;30-50000173-5;186435,75;0;1640,09;0;48039;84;0;236198,84;7809,94;256028;999999;24603;58
31/3/2021;FAC;A;3;2021;BANCO MACRO;I;30-50001008-4;8048,03;0;450,45;0;9556;64,35;0;18118,83;2145;256194;999999;24658;61
31/3/2021;FAC;A;33;108435;MERCEDES BENZ ARGENTINA SA;I;30-50298736-0;24016,8;0;0;1017,77;0;0;0;25034,57;24016,8;255920;999999;24571;2542
31/3/2021;FAC;A;3;14;CLAUDIO GUSTAVO LIACOPLO Y ASOC;M;20-17494986-8;125000;0;26250;0;0;0;0;151250;125000;255819;2549;24559;
31/3/2021;FAC;A;4;439;SABEH PEDRO JAVIER;I;20-23519177-7;6300;0;1323;0;0;0;0;7623;6300;256054;2591;24606;
31/3/2021;FAC;A;4;438;SABEH PEDRO JAVIER;I;20-23519177-7;45000;0;9450;0;0;0;0;54450;45000;256053;2591;24605;
31/3/2021;FAC;A;0;341919;TARJETA MASTER;I;30-50000845-4;312,33;0;20,01;0;0;0;0;332,34;95,29;256584;3400;24843;
31/3/2021;FAC;A;0;346959;TARJETA MASTER;I;30-50000845-4;1160,28;0;60,36;0;0;0;0;1220,64;287,41;256583;3400;24842;
31/3/2021;FAC;A;0;346627;TARJETA MASTER;I;30-50000845-4;1529,4;0;120,74;0;0;0;0;1650,14;574,94;256376;3400;24742;
31/3/2021;FAC;A;0;86513;VISA RIO;I;30-50000845-4;528,45;0;18,62;0;0;0;0;547,07;88,66;256445;2734;24773;
31/3/2021;FAC;A;0;86430;VISA RIO;I;30-50000845-4;1216,77;0;63,3;0;0;0;0;1280,07;301,41;256444;2734;24772;
31/3/2021;FAC;A;0;86505;VISA RIO;I;30-50000845-4;3432,93;0;269,25;0;0;0;0;3702,18;1282,13;256279;2734;24691;
31/3/2021;FAC;A;0;346824;VISA RIO;I;30-50000845-4;7899,85;0;612,73;0;0;0;0;8512,58;2917,78;256153;2734;24634;
31/3/2021;FAC;A;0;347136;VISA RIO;I;30-50000845-4;15160,07;0;731,73;0;0;0;0;15891,8;3484,44;256182;2734;24655;
31/3/2021;FAC;A;2172;126437;YPF SA EN RUTA;I;30-54668997-9;882;0;185,22;0;11,03;26,46;0;1104,71;882;255907;4;24569;
31/3/2021;FAC;A;2172;126436;YPF SA EN RUTA;I;30-54668997-9;87146,52;0;14752,56;0;100,99;1104,65;0;103104,72;86344,41;255906;4;24568;
31/3/2021;FAC;A;2020;425147;YPF LUBRICANTES;I;30-54668997-9;436558,1;0;91677,2;0;5456,98;13096,74;0;546789,02;436558,1;256227;6;24668;
31/3/2021;FAC;A;6;8014;GIACOSA A Y E S.R.L;I;33-64443203-9;1853879,69;0;389314,74;0;32442,89;0;0;2275637,32;1853879,69;255762;2033;24553;
31/3/2021;FAC;C;2;67;VERONICA B. TAN JUN;M;27-24059088-9;0;60000;0;0;0;0;0;60000;60000;255817;2624;24558;
31/3/2021;FAC;A;3;2021;BANCO SANTANDER RIO;I;30-50000845-4;161703,68;0;455,7;0;167253,17;0;0;329412,55;2170;256887;999999;25052;20
31/3/2021;FAC;A;0;86504;TARJETA MASTER;I;30-50000845-4;16,24;0;3,41;0;0;0;0;19,65;16,24;256798;3400;24986;
31/3/2021;FAC;A;0;86336;TARJETA MASTER;I;30-50000845-4;18,86;0;1;0;0;0;0;19,86;4,75;256906;3400;25064;
31/3/2021;FAC;A;0;86508;TARJETA MASTER;I;30-50000845-4;53;0;2,8;0;0;0;0;55,8;13,35;256905;3400;25063;
31/3/2021;FAC;A;0;86429;TARJETA MASTER;I;30-50000845-4;62,45;0;3,3;0;0;0;0;65,75;15,73;256904;3400;25062;
31/3/2021;FAC;A;0;86335;TARJETA MASTER;I;30-50000845-4;90,14;0;5,78;0;0;0;0;95,92;27,5;256722;3400;24959;
31/3/2021;FAC;A;0;347019;TARJETA MASTER;I;30-50000845-4;87,16;0;11,3;0;0;0;0;98,46;53,8;257074;3400;25167;
31/3/2021;FAC;A;0;86507;TARJETA MASTER;I;30-50000845-4;262,94;0;16,85;0;0;0;0;279,79;80,22;256723;3400;24960;
31/3/2021;FAC;A;0;86503;TARJETA MASTER;I;30-50000845-4;363,6;0;34,09;0;0;0;0;397,69;162,32;256985;3400;25109;
31/3/2021;FAC;A;0;86428;TARJETA MASTER;I;30-50000845-4;1143,81;0;59,5;0;0;0;0;1203,31;283,34;256724;3400;24961;
31/3/2021;FAC;A;0;801744;TARJETA MASTER;I;30-50000845-4;1485,9;0;86,59;51,26;0;0;0;1623,75;900,83;257092;3400;25185;
31/3/2021;FAC;A;0;346833;VISA RIO;I;30-50000845-4;2,31;0;0,49;0;0;0;0;2,8;2,31;257025;2734;25143;
31/3/2021;FAC;A;0;86431;VISA RIO;I;30-50000845-4;25;0;1,32;0;0;0;0;26,32;6,3;256835;2734;25011;
31/3/2021;FAC;A;0;342041;VISA RIO;I;30-50000845-4;29,83;0;1,91;0;0;0;0;31,74;9,1;256865;2734;25031;
31/3/2021;FAC;A;0;346860;VISA RIO;I;30-50000845-4;51,84;0;6,72;0;0;0;0;58,56;32;256937;2734;25085;
31/3/2021;FAC;A;0;86506;VISA RIO;I;30-50000845-4;76,59;0;10,36;0;0;0;0;86,95;49,35;256634;2734;24908;
31/3/2021;FAC;A;0;721197;VISA RIO;I;30-50000845-4;1299;0;272,79;0;0;0;0;1571,79;1299;257093;2734;25186;
31/3/2021;FAC;A;0;801743;VISA RIO;I;30-50000845-4;24710,6;0;1935,72;712,65;0;0;0;27358,97;16006,24;257091;2734;25184;
31/3/2021;FAC;A;6;10170172;POSNET S.R.L.;I;30-62017749-7;4320;0;907,2;0;75,6;129,6;0;5432,4;4320;256688;3247;24945;
31/3/2021;FAC;A;6;1017228;POSNET S.R.L.;I;30-62017749-7;5544;0;1164,24;0;97,02;166,32;0;6971,58;5544;256689;3247;24946;
31/3/2021;FAC;A;0;310321;AMERICAN EXPRESS;I;30-62621935-3;66,94;0;7,09;0;0;0;0;74,03;33,75;257009;3333;25127;
5/4/2021;NCR;A;2019;29731;YPF DERIVADOS;I;30-54668997-9;-50320;0;-10567,2;0;-629;-1509,6;0;-63025,8;-50320;255618;8;24533;
14/4/2021;FAC;A;0;86476;TARJETA MASTER;I;30-50000845-4;10,89;0;2,29;0;0;0;0;13,18;10,89;256795;3400;24983;
14/4/2021;FAC;A;0;86230;TARJETA MASTER;I;30-50000845-4;42,8;0;2,26;0;0;0;0;45,06;10,78;256869;3400;25035;
15/4/2021;FAC;A;0;20321;AMERICAN EXPRESS;I;30-62621935-3;37,93;0;4,02;0;0;0;0;41,95;19,13;256994;3333;25114;
11/3/2021;LPR;A;15;298;YPF SA;I;30-54668997-9;241315,2;0;0;25338,1;0;0;0;266653,3;;;;;
17/3/2021;LPR;A;15;299;YPF SA;I;30-54668997-9;47883,9;0;10055,62;0;0;0;0;57939,52;;;;;
17/3/2021;LPR;A;15;300;YPF SA;I;30-54668997-9;75852,98;0;15929,13;0;0;0;0;91782,11;;;;;
26/3/2021;LPR;A;15;301;YPF SA;I;30-54668997-9;286193,92;0;60100,72;0;0;0;0;346294,64;;;;;
26/3/2021;LPR;A;15;302;YPF SA;I;30-54668997-9;232545,18;0;48834,49;0;0;0;0;281379,67;;;;;
26/3/2021;LPR;A;15;303;YPF SA;I;30-54668997-9;204004,71;0;42840,99;0;0;0;0;246845,7;;;;;
29/3/2021;LPR;A;15;304;YPF SA;I;30-54668997-9;221569,49;0;46529,59;0;0;0;0;268099,08;;;;;
31/3/2021;LPR;A;15;305;YPF SA;I;30-54668997-9;160562,16;0;33718,05;0;0;0;0;194280,21;;;;;
